id_camera,id_categoria,id_lente,id_imagem,nu_distancia_focal
1956,18,2132,39421,21
1956,18,2132,39422,26
1741,18,2132,39423,117
1666,18,2026,39424,35
1666,18,2026,39425,35
1666,18,2026,39426,35
1666,18,2026,39427,35
2027,18,2449,39428,35.0
2024,18,2411,39429,28
1814,18,2132,39430,4.5
1814,18,2132,39431,10.926
1725,18,2276,39432,50
1725,18,2276,39433,50
1725,18,2276,39434,50
1725,18,2276,39435,50
1725,18,2401,39436,27
1725,18,2401,39437,24
1725,18,2401,39438,24
1814,18,2132,39439,8.022
1814,18,2132,39440,4.736
1814,18,2132,39441,9.07
1666,18,2026,39442,35
1814,18,2132,39443,4.5
2024,18,2403,39444,57
1973,18,2456,39445,75
1956,18,2132,39473,26
1915,18,2456,39446,50
1725,18,2276,39447,50
1725,18,2276,39448,50
1725,18,2401,39449,24
1780,20,2132,39450,180.0
1666,18,2026,39451,35
1666,18,2026,39452,35
1666,18,2026,39453,35
1666,18,2026,39454,35
1666,18,2026,39455,35
1666,18,2026,39456,35
2027,18,2285,39457,35.0
1814,18,2132,39458,4.5
2024,18,2403,39459,57
2024,18,2403,39460,57
2024,18,2411,39461,28
1710,18,2132,39462,24.0
1814,18,2132,39463,4.5
1814,18,2132,39464,5.494
1814,18,2132,39465,4.736
1814,18,2132,39466,4.5
1814,18,2132,39467,14.494
1681,18,2226,39468,50.0
1956,18,2132,39469,26
1956,18,2132,39470,26
1956,18,2132,39471,26
1956,18,2132,39472,26
1956,18,2132,39474,26
1956,18,2132,39475,21
1956,18,2132,39476,26
1956,18,2132,39477,26
1814,18,2132,39478,4.5
1814,18,2132,39479,4.5
1814,18,2132,39480,4.5
2024,18,2403,39481,57
1814,18,2132,39482,6.319
1814,18,2132,39483,6.14
1814,18,2132,39484,11.272
1994,18,2226,39485,50.0
1783,18,2132,39486,20.427
1725,18,2276,39487,50
1725,18,2401,39488,40
1725,18,2401,39489,24
1725,18,2401,39490,24
1725,18,2401,39491,24
1725,18,2401,39492,65
1725,18,2401,39493,65
1725,18,2401,39494,38
1780,20,2132,39495,200.0
1780,20,2132,39496,180.0
1780,20,2132,39497,180.0
2027,20,2307,39498,93.0
1780,19,2369,39499,16.0
1780,20,2132,39500,150.0
1677,21,2251,39674,85
2005,20,2132,39501,70.0
1725,18,2132,39502,52
1780,20,2132,39503,220.0
1780,20,2132,39504,150.0
1780,20,2132,39505,220.0
1780,20,2132,39506,110.0
1780,20,2132,39507,90.0
1780,20,2132,39508,180.0
1780,20,2132,39509,70.0
1780,20,2132,39510,135.0
2005,20,2132,39511,70.0
1780,18,2226,39512,50.0
1780,18,2226,39513,50.0
1773,19,2247,39514,400.0
1773,19,2247,39515,400.0
1780,20,2132,39516,240.0
1780,20,2132,39517,120.0
1744,19,2283,39570,82
1780,20,2132,39518,95.0
1968,19,2132,39519,0
1780,20,2132,39520,225.0
1780,20,2132,39521,225.0
1780,20,2132,39522,210.0
1798,19,1980,39523,380
1780,20,2132,39524,140.0
1780,20,2132,39525,280.0
1780,20,2132,39526,235.0
1693,19,2235,39527,60.0
1893,19,2327,39528,32
1798,19,2049,39529,14
1895,21,2201,39530,39
1895,21,2040,39531,58
1668,19,2314,39532,24
1844,19,2073,39533,192
1844,19,2073,39534,115
1668,19,2437,39535,866
1668,19,2437,39536,1200
1844,19,2192,39537,74
1861,19,2438,39538,150
1744,19,2283,39539,82
1844,19,2192,39540,66
1844,19,1979,39541,18
1844,19,1979,39542,18
1844,19,2240,39543,25
1651,21,2301,39544,52
1844,19,2073,39545,173
1844,19,2240,39546,25
1844,19,1979,39547,18
1744,19,2222,39548,73
1744,19,2222,39549,75
1744,19,2222,39550,73
1744,19,2462,39571,315
1744,19,2283,39572,82
1844,19,2240,39551,25
1844,19,2192,39552,78
1844,19,2192,39553,79
1844,19,2192,39554,79
1844,19,2192,39555,79
1844,19,2192,39556,79
1918,19,2132,39557,23.0
1976,19,2031,39558,35
1668,19,2199,39559,840
1668,19,2328,39560,57
1752,19,2182,39561,58
1752,19,2182,39562,58
1844,19,2240,39563,25
1940,19,2132,39564,5.2
1744,19,2283,39565,82
1744,19,2283,39566,99
1744,19,2462,39567,315
1744,19,2283,39568,93
1744,19,2283,39569,82
1895,21,2320,39859,50
1744,19,2283,39573,87
1744,19,2283,39574,82
1744,19,2283,39575,82
1844,19,1979,39576,18
1930,21,2132,39577,159
1844,19,2240,39578,25
1844,19,2192,39579,56
1844,19,1979,39580,18
1844,19,2192,39581,79
1844,19,2240,39582,51
1844,19,2240,39583,37
1844,19,2240,39584,31
1844,19,2240,39585,25
1844,19,2240,39586,31
1844,19,2240,39587,25
1844,19,2240,39588,25
1790,19,2132,39589,215.0
1668,19,2355,39590,35
1861,19,2031,39591,19
1844,19,2192,39592,39
2008,19,2389,39593,17
1675,19,2163,39594,174
1652,19,2266,39595,53
1651,19,2113,39596,90
1744,19,2283,39597,82
1668,19,2337,39598,55
1668,19,2337,39599,55
1668,19,2337,39600,55
1744,19,2283,39601,82
1744,19,2283,39602,82
1744,19,2283,39603,82
1744,19,2283,39604,82
1744,19,2283,39605,82
1744,19,2283,39606,82
1744,19,2283,39607,82
1744,19,2283,39608,82
1744,19,2283,39609,82
1744,19,2283,39610,82
1844,19,2192,39611,66
1715,19,2097,39612,24
1861,21,2396,39639,50
1847,19,2132,39613,28
2008,19,2031,39614,16
1752,19,2311,39615,33
1790,19,2132,39616,9.79
1715,19,2425,39617,111
1715,19,2425,39618,117
1757,19,2271,39619,24
2008,19,2376,39620,30
1945,19,2069,39621,33
1930,19,2027,39622,210
1861,19,2314,39623,36
1924,19,2132,39624,25
1924,19,2132,39625,25
1906,19,2132,39626,75
1844,19,1979,39627,18
1752,19,2075,39628,28
1668,19,2248,39629,24
1965,21,2156,39630,400
1965,21,2156,39631,400
1913,21,2264,39632,282
1675,21,2445,39633,111
1677,21,2251,39634,85
1677,21,2251,39635,85
1861,21,2396,39636,50
1673,21,2336,39637,21
1673,21,2169,39638,75
1651,21,2379,39672,85
1861,21,2396,39640,50
1861,21,2396,39641,50
1677,21,2251,39642,85
1651,21,2032,39643,85
1677,21,2251,39644,85
1677,21,2251,39645,85
1947,21,2132,39646,9.5
1651,21,2355,39647,35
1951,21,2262,39648,87
1951,21,2262,39649,87
1951,21,2262,39650,87
1951,21,2262,39651,87
1896,20,1978,39652,200
1677,21,2251,39653,85
1872,21,2148,39654,75
1872,21,2148,39655,75
1872,21,2148,39656,75
1872,21,2148,39657,75
1744,21,2148,39658,75
1744,21,2148,39659,75
1790,21,2132,39660,5.24
1677,21,2251,39661,85
1861,21,2020,39662,70
1651,21,2355,39663,35
1651,21,2355,39664,35
1893,21,2214,39665,83
1893,21,2214,39666,33
1677,21,2251,39667,85
1861,21,2020,39668,50
1675,21,2014,39669,53
1771,21,2374,39670,64
1651,21,2379,39671,85
1861,21,2396,39675,50
1651,21,2355,39676,35
1651,21,2355,39677,35
2008,21,2464,39678,85
1930,21,2362,39679,53
1757,21,2358,39680,53
1677,21,2251,39681,85
1913,21,2032,39682,85
1913,21,2032,39683,85
1913,21,2032,39684,85
1677,21,2141,39685,28
1677,21,2251,39686,85
1913,21,2032,39687,85
1861,21,2374,39688,48
1651,21,2355,39689,35
1913,21,2032,39690,85
1913,21,2032,39691,85
1651,21,2355,39692,35
1913,21,2032,39693,85
1913,21,2032,39694,85
1847,21,2132,39695,28
1913,21,2032,39696,85
1651,21,2355,39697,35
1651,21,2355,39698,35
1651,21,2355,39699,35
1651,21,2253,39700,105
1651,21,2355,39701,35
1651,21,2355,39702,35
1935,21,2429,39703,82
1651,21,2355,39704,35
1651,21,2355,39705,35
1913,21,2032,39706,85
1913,21,2032,39707,85
1651,21,2355,39708,35
1651,21,2355,39709,35
1976,21,2314,39710,60
1913,21,2353,39711,50
1913,21,2376,39712,75
1651,21,2355,39713,35
1651,21,2355,39714,35
1651,21,2355,39715,35
1965,21,2032,39716,85
1743,21,2132,39717,23.0
1913,21,2337,39718,55
1651,21,2355,39719,35
1651,21,2355,39720,35
1651,21,2355,39721,35
1913,21,2032,39722,85
1913,21,2032,39723,85
1913,21,2032,39724,85
1913,21,2032,39725,85
1893,21,2426,39726,35
1976,21,2398,39727,85
1976,21,2314,39728,24
1976,21,2314,39729,50
1896,21,2381,39730,85
1659,21,2355,39731,52
1659,21,2355,39732,52
1659,21,2355,39733,52
1659,21,2355,39734,52
1976,21,2314,39735,24
1976,21,2314,39736,50
1896,21,2381,39737,85
1651,21,2355,39738,35
1913,21,2125,39739,19
1675,21,2384,39740,24
1976,21,2398,39741,85
1677,21,2141,39742,91
1677,21,2141,39743,66
1651,21,1973,39744,85
1651,21,1973,39745,85
1861,21,2020,39746,60
1913,21,2032,39747,85
1913,21,2032,39748,85
1861,21,2020,39749,30
1913,21,2032,39750,85
1677,21,2141,39751,60
1677,21,2141,39752,28
1677,21,2141,39753,30
1651,21,2301,39754,52
1659,21,2075,39755,27
1651,21,2355,39756,35
1651,21,2355,39757,35
1651,21,2355,39758,35
1861,21,2251,39759,85
1893,21,2266,39760,53
1987,21,2132,39761,4.5
1913,21,2032,39762,85
1976,21,2304,39763,49
1677,21,2141,39764,33
1677,21,2141,39765,28
1861,21,2251,39766,85
1861,21,2251,39767,85
1861,21,2251,39768,85
1930,21,2097,39769,27
1861,21,2396,39770,50
1689,21,2132,39771,600
1861,21,2396,39772,50
1651,21,2301,39773,52
1651,21,2301,39774,52
1895,21,2320,39775,50
1651,21,2301,39776,52
1861,21,2396,39777,50
1951,21,2262,39778,87
1951,21,2262,39779,87
1752,21,2182,39780,45
1651,21,2301,39781,52
1752,21,2405,39782,210.0
1861,21,2396,39783,50
1651,21,2301,39784,60
1951,21,2262,39785,87
1835,21,2409,39786,43
1861,21,2396,39787,50
1651,21,2301,39788,52
1651,21,2301,39789,52
1976,18,2251,39790,85
1976,18,2251,39791,85
1976,18,2093,39792,24
1976,18,2093,39793,24
1976,18,2213,39794,35
1976,18,2213,39795,35
1976,18,2093,39796,24
1976,18,2093,39797,24
1976,18,2093,39798,24
1976,18,2113,39799,90
1976,18,2213,39800,35
1861,18,2251,39801,85
1861,18,2251,39802,85
1861,18,2251,39803,85
1861,18,2251,39804,85
1861,18,2251,39805,85
1861,18,2251,39806,85
1895,21,2201,39909,35
1861,18,2251,39807,85
1861,18,2251,39808,85
1861,18,2251,39809,85
1861,18,2251,39810,85
1861,18,2251,39811,85
1861,18,2251,39812,85
1861,18,2251,39813,85
1861,18,2251,39814,85
1861,18,2251,39815,85
1861,18,2251,39816,85
1873,18,2132,39817,70
1818,18,2031,39818,35
1861,18,2113,39819,90
1861,18,2113,39820,90
1861,18,2113,39821,90
2008,18,2337,39822,55
1818,18,2031,39823,16
1861,18,2113,39824,90
1935,18,2388,39825,300
1935,18,2388,39826,111
1818,18,2031,39827,16
2008,18,2337,39828,55
1935,18,2388,39829,105
1935,18,2388,39830,300
1864,18,2182,39831,24
1864,18,2182,39832,24
1864,18,2182,39833,24
1864,18,2182,39834,24
1864,18,2182,39835,61
1864,18,2182,39836,43
1864,18,2182,39837,24
1864,18,2182,39838,24
1864,18,2182,39839,24
1844,19,2192,39840,36
1757,19,2445,39841,165
1752,19,2405,39842,55.0
1844,19,1979,39843,18
1752,19,2099,39844,214
1790,19,2386,39845,140.16
1757,19,2358,39846,53
1844,19,2240,39847,51
1976,19,2304,39848,30
1844,19,2240,39849,40
1895,21,2201,39850,43
1895,21,2201,39851,38
1895,21,2201,39852,36
1895,21,2201,39853,36
1895,21,2201,39854,43
1895,21,2201,39855,32
1895,21,2320,39856,50
1895,21,2040,39857,58
1895,21,2040,39858,58
1798,19,2201,39860,24
2014,19,2378,39861,24
1895,21,2201,39862,30
1895,21,2040,39863,58
2014,19,2378,39864,36
1798,21,2359,39865,48
1895,21,2320,39866,50
1895,21,2201,39867,40
1895,21,2201,39868,33
1712,19,2228,39869,76
1895,21,2320,39870,50
1895,21,2201,39871,41
1712,19,2228,39872,24
1895,21,2320,39873,50
1895,21,2201,39874,28
1895,21,2201,39875,41
1895,21,2040,39876,58
1895,21,2201,39877,40
1880,19,2228,39878,91
1895,21,2201,39879,38
1895,21,2320,39880,50
1895,21,2040,39881,58
1895,21,2201,39882,46
1880,19,2007,39883,50
1712,19,2228,39884,32
1895,21,2201,39910,46
1895,21,2201,39911,48
1895,21,2201,39912,51
1712,19,2228,39885,42
1712,19,2228,39886,24
1712,19,2228,39887,180
1712,19,2228,39888,38
1880,19,2228,39889,39
1880,19,2228,39890,56
1880,19,2228,39891,62
1895,21,2320,39892,50
1895,21,2040,39893,58
1895,21,2201,39894,33
1895,21,2201,39895,57
1895,21,2201,39896,52
1895,21,2201,39897,38
1895,21,2201,39898,29
1895,21,2201,39899,28
1895,21,2201,39900,40
1895,21,2201,39901,37
1895,21,2201,39902,37
1895,21,2040,39903,58
1895,21,2201,39904,37
1895,21,2201,39905,35
1895,21,2040,39906,58
1895,21,2320,39907,50
1895,21,2320,39908,50
1895,21,2201,39913,51
1895,21,2201,39914,30
1895,21,2201,39915,40
1895,21,2201,39916,47
1895,21,2201,39917,35
1895,21,2201,39918,35
1895,21,2201,39919,42
1895,21,2201,39920,55
1798,21,2274,39921,112
1895,21,2201,39922,25
1895,21,2040,39923,58
1895,21,2040,39924,58
1895,21,2201,39925,36
1895,21,2320,39926,50
1895,21,2320,39927,50
1895,21,2320,39928,50
1895,21,2320,39929,50
1895,21,2201,39930,28
1895,21,2201,39931,51
1780,20,2132,39932,240.0
1780,20,2132,39933,235.0
1780,20,2132,39934,300.0
1780,20,2132,39935,90.0
1780,20,2132,39936,90.0
1780,20,2132,39937,80.0
1780,20,2132,39938,70.0
1780,20,2132,39939,70.0
2005,20,2132,39940,210.0
1780,20,2132,39941,28.0
1780,20,2132,39942,28.0
1780,20,2132,39943,35.0
1780,20,2132,39944,41.0
1780,20,2132,39945,135.0
1780,20,2132,39946,85.0
1780,20,2132,39947,35.0
1780,20,2132,39948,35.0
1780,20,2132,39949,35.0
1994,19,2196,39950,18.0
1780,20,2132,39951,28.0
1780,20,2132,39952,165.0
1780,20,2132,39953,300.0
2005,20,2132,39954,210.0
1780,20,2132,39955,300.0
1780,20,2132,39956,300.0
1780,20,2132,39957,165.0
1780,20,2132,39958,200.0
1780,20,2132,39959,115.0
1780,20,2132,39960,115.0
1780,20,2132,39961,105.0
1780,20,2132,39962,110.0
1656,18,2226,39963,50.0
1656,18,2226,39964,50.0
1656,18,2226,39965,50.0
1780,20,2132,39966,110.0
1780,20,2132,39967,75.0
1780,20,2132,39968,70.0
1780,20,2132,39969,70.0
1780,20,2132,39970,140.0
1780,20,2132,39971,140.0
1780,20,2132,39972,270.0
2005,20,2132,40271,210.0
1780,20,2132,39973,120.0
1780,20,2132,39974,220.0
1780,20,2132,39975,130.0
1780,20,2132,39976,170.0
1780,20,2132,39977,120.0
1656,18,2226,39978,50.0
1780,20,2132,39979,150.0
1780,20,2132,39980,170.0
1780,20,2132,39981,180.0
2005,20,2132,39982,210.0
1780,20,2132,39983,165.0
1780,20,2132,39984,240.0
1780,20,2132,39985,210.0
1780,20,2132,39986,180.0
1780,20,2132,39987,150.0
1780,20,2132,39988,135.0
1780,20,2132,39989,225.0
1780,20,2132,39990,220.0
1780,20,2132,39991,95.0
1656,18,2226,39992,50.0
1780,20,2132,39993,70.0
1780,20,2132,39994,70.0
1780,20,2132,39995,70.0
2005,20,2132,39996,210.0
1780,20,2132,39997,95.0
1780,20,2132,39998,95.0
1780,20,2132,39999,95.0
1780,20,2132,40000,95.0
1780,20,2132,40001,110.0
1780,20,2132,40002,95.0
1780,20,2132,40003,80.0
1780,20,2132,40004,70.0
1780,20,2132,40005,70.0
1656,18,2226,40006,50.0
1780,20,2132,40007,165.0
1780,20,2132,40008,70.0
1780,20,2132,40009,300.0
2005,20,2132,40010,105.0
1780,20,2132,40011,300.0
1780,20,2132,40012,165.0
1780,20,2132,40013,150.0
1780,20,2132,40014,135.0
1780,20,2132,40015,150.0
1780,20,2132,40016,80.0
1780,20,2132,40017,190.0
1780,20,2132,40018,260.0
1780,20,2132,40019,70.0
1656,18,2226,40020,50.0
2010,21,2065,40272,75.0
1780,20,2132,40021,120.0
1780,20,2132,40022,120.0
1780,20,2132,40023,120.0
2005,20,2132,40024,24.0
1780,20,2132,40025,210.0
1780,20,2132,40026,165.0
1780,20,2132,40027,150.0
1780,20,2132,40028,250.0
1780,20,2132,40029,300.0
1780,20,2132,40030,240.0
1780,20,2132,40031,165.0
1780,20,2132,40032,165.0
1780,20,2132,40033,110.0
1656,18,2226,40034,50.0
1780,20,2132,40035,100.0
1780,20,2132,40036,85.0
1780,20,2132,40037,70.0
2005,20,2132,40038,24.0
1780,20,2132,40039,160.0
1780,20,2132,40040,160.0
1780,20,2132,40041,270.0
1780,20,2132,40042,270.0
1780,20,2132,40043,270.0
1780,20,2132,40044,280.0
1780,20,2132,40045,170.0
1780,20,2132,40046,70.0
1780,20,2132,40047,115.0
1656,18,2226,40048,50.0
1780,20,2132,40049,100.0
1780,20,2132,40050,135.0
1780,20,2132,40051,135.0
1656,18,2226,40052,50.0
2005,20,2132,40273,210.0
1780,20,2132,40053,70.0
1780,20,2132,40054,70.0
1780,20,2132,40055,70.0
1780,20,2132,40056,120.0
1780,20,2132,40057,130.0
1780,20,2132,40058,135.0
1780,20,2132,40059,130.0
1780,20,2132,40060,100.0
1780,20,2132,40061,90.0
1656,18,2226,40062,50.0
1780,20,2132,40063,180.0
1780,20,2132,40064,250.0
1780,20,2132,40065,220.0
1656,18,2226,40066,50.0
1780,20,2132,40067,300.0
1780,20,2132,40068,300.0
1780,20,2132,40069,110.0
1780,20,2132,40070,75.0
1780,20,2132,40071,110.0
1780,20,2132,40072,150.0
1780,20,2132,40073,140.0
1780,20,2132,40074,140.0
1780,20,2132,40075,150.0
1780,20,2132,40076,200.0
1780,20,2132,40077,165.0
1780,19,2280,40078,24.0
1780,20,2132,40079,130.0
1780,20,2132,40080,135.0
1780,20,2132,40081,180.0
1780,20,2132,40082,130.0
1780,20,2132,40083,70.0
1780,20,2132,40084,70.0
1780,20,2132,40085,85.0
1780,20,2132,40086,190.0
1780,20,2132,40087,110.0
1656,18,2226,40088,50.0
1682,19,2016,40089,24.0
1780,20,2132,40090,300.0
1780,20,2132,40091,300.0
1780,20,2132,40092,70.0
1817,21,2164,40093,14.0
1780,20,2132,40094,70.0
1780,20,2132,40095,225.0
1780,20,2132,40096,110.0
1780,20,2132,40097,300.0
1780,20,2132,40098,180.0
1780,20,2132,40099,180.0
1780,20,2132,40100,180.0
1780,20,2132,40101,280.0
1780,20,2132,40102,190.0
1780,20,2132,40103,170.0
1780,20,2132,40104,225.0
1780,20,2132,40105,300.0
1780,20,2132,40106,300.0
1780,20,2132,40107,300.0
1780,20,2132,40108,300.0
1780,20,2132,40109,235.0
1780,20,2132,40110,190.0
1780,20,2132,40111,75.0
1780,20,2132,40112,75.0
1780,20,2132,40113,70.0
1780,20,2132,40114,105.0
1780,20,2132,40115,300.0
1780,20,2132,40116,300.0
1780,20,2132,40117,190.0
1780,20,2132,40118,70.0
1780,20,2132,40119,210.0
1780,20,2132,40120,275.0
1780,20,2132,40121,275.0
1780,20,2132,40122,225.0
1780,20,2132,40123,160.0
1780,20,2132,40124,225.0
1780,20,2132,40125,170.0
1780,20,2132,40126,220.0
1780,20,2132,40127,220.0
1780,20,2132,40128,180.0
1780,20,2132,40129,180.0
1780,20,2132,40130,300.0
1780,20,2132,40131,300.0
1780,20,2132,40132,250.0
1780,20,2132,40133,270.0
1780,20,2132,40134,270.0
1780,20,2132,40135,270.0
1780,20,2132,40136,130.0
1780,20,2132,40137,130.0
1780,20,2132,40138,130.0
1780,20,2132,40139,140.0
1780,20,2132,40140,225.0
1780,20,2132,40141,140.0
1780,20,2132,40142,300.0
1780,20,2132,40143,300.0
1780,20,2132,40144,300.0
1780,20,2132,40145,300.0
1780,20,2132,40146,300.0
1780,20,2132,40147,300.0
1780,20,2132,40148,300.0
1780,20,2132,40149,300.0
1780,20,2132,40150,300.0
1780,20,2132,40151,150.0
1780,20,2132,40152,150.0
1780,20,2132,40153,150.0
1780,20,2132,40154,150.0
1780,20,2132,40155,150.0
1780,20,2132,40156,150.0
1780,20,2132,40157,165.0
1780,20,2132,40158,95.0
1780,20,2132,40159,90.0
1780,20,2132,40160,120.0
1780,20,2132,40161,200.0
1780,20,2132,40162,200.0
1780,20,2132,40163,220.0
1780,20,2132,40164,105.0
1780,20,2132,40165,90.0
1780,20,2132,40166,80.0
1780,20,2132,40167,150.0
1780,20,2132,40168,150.0
1780,20,2132,40169,135.0
1780,20,2132,40170,140.0
1780,20,2132,40171,150.0
1780,20,2132,40172,150.0
1780,20,2132,40173,160.0
1780,20,2132,40174,100.0
1780,20,2132,40175,85.0
1780,20,2132,40176,130.0
1780,20,2132,40177,130.0
1780,20,2132,40178,160.0
1780,20,2132,40179,150.0
1780,20,2132,40180,160.0
1780,20,2132,40181,105.0
1780,20,2132,40182,120.0
1780,20,2132,40183,260.0
1780,20,2132,40184,170.0
1780,20,2132,40185,80.0
1780,20,2132,40186,80.0
1780,20,2132,40187,165.0
1780,20,2132,40188,165.0
1780,20,2132,40189,165.0
1780,20,2132,40190,70.0
1780,20,2132,40191,105.0
1780,20,2132,40192,95.0
1780,20,2132,40193,70.0
1780,20,2132,40194,70.0
1780,20,2132,40195,70.0
1780,20,2132,40196,135.0
1780,20,2132,40197,135.0
1780,20,2132,40198,135.0
1780,20,2132,40199,210.0
1780,20,2132,40200,300.0
1780,20,2132,40201,150.0
1780,20,2132,40202,115.0
1780,20,2132,40203,70.0
1780,20,2132,40204,70.0
1780,20,2132,40205,160.0
1780,20,2132,40206,70.0
1780,20,2132,40207,70.0
1780,20,2132,40208,70.0
1780,20,2132,40209,70.0
1780,20,2132,40210,120.0
1780,20,2132,40211,300.0
1780,20,2132,40212,85.0
1780,20,2132,40213,130.0
1780,20,2132,40214,130.0
1780,20,2132,40215,120.0
1780,20,2132,40216,100.0
1780,20,2132,40217,95.0
1780,20,2132,40218,80.0
1780,20,2132,40219,150.0
1780,20,2132,40220,75.0
1780,20,2132,40221,235.0
1780,20,2132,40222,100.0
1780,20,2132,40223,70.0
1780,20,2132,40224,100.0
1780,20,2132,40225,95.0
1780,20,2132,40226,180.0
1780,20,2132,40227,180.0
1780,20,2132,40228,300.0
1780,20,2132,40229,240.0
1780,20,2132,40230,85.0
1780,20,2132,40231,85.0
1780,20,2132,40232,260.0
1780,20,2132,40233,260.0
1780,20,2132,40234,300.0
1780,20,2132,40235,190.0
1780,20,2132,40236,100.0
1780,20,2132,40237,300.0
1780,20,2132,40238,300.0
1780,20,2132,40239,300.0
1780,20,2132,40240,180.0
1780,20,2132,40241,300.0
1780,20,2132,40242,300.0
2027,20,2285,40243,35.0
2027,20,2285,40244,35.0
2027,20,2285,40245,35.0
2027,20,2393,40246,300.0
2027,20,2393,40247,300.0
2027,20,2393,40248,300.0
2027,20,2393,40249,300.0
2027,20,2393,40250,300.0
2027,20,2307,40251,95.0
2027,20,2307,40252,140.0
1995,19,2157,40253,31.0
1780,19,2132,40254,13.0
2005,20,2132,40274,210.0
1802,19,2207,41751,55.0
1699,19,2310,40255,11.0
1780,20,2132,40256,170.0
1780,20,2132,40257,165.0
1780,20,2132,40258,135.0
1780,19,2132,40259,15.0
2016,19,2094,40260,18.0
2016,19,2094,40261,18.0
1780,20,2132,40262,250.0
2019,19,2287,40263,140.0
2010,21,2005,40264,35.0
1780,20,2132,40265,225.0
2005,20,2132,40266,105.0
1812,21,2383,40267,27.0
1780,20,2132,40268,70.0
2005,20,2132,40269,210.0
1812,21,2383,40270,27.0
1780,20,2132,40275,70.0
2010,21,2065,40276,70.0
2005,20,2132,40277,95.0
2005,20,2132,40278,210.0
2005,20,2132,40279,24.0
1682,21,2427,40280,85.0
2005,20,2132,40281,210.0
1682,21,2427,40282,85.0
2005,20,2132,40283,210.0
1780,20,2132,40284,115.0
2005,20,2132,40285,210.0
1780,20,2132,40286,300.0
1802,20,2207,40287,55.0
1802,20,2207,40288,32.0
1802,20,2207,40289,41.0
1802,20,2207,40290,55.0
1802,20,2207,40291,55.0
1802,20,2207,40292,47.0
1802,20,2207,40293,29.0
1802,20,2255,40294,84.0
1802,20,2255,40295,55.0
1802,20,2207,40296,29.0
2005,20,2132,40297,210.0
1802,20,2207,40298,25.0
1802,20,2207,40299,18.0
1802,20,2207,40300,18.0
1802,20,2207,40301,18.0
1802,20,2207,40302,18.0
1802,20,2207,40303,18.0
1802,20,2207,40304,18.0
2005,20,2132,40305,90.0
1995,21,2449,41957,35.0
1802,20,2207,40306,23.0
2005,20,2132,40307,210.0
1845,19,2288,40308,18.0
1780,20,2132,40309,280.0
2005,20,2132,40310,210.0
1780,20,2132,40311,275.0
1699,19,2310,40312,11.0
1699,19,2310,40313,22.0
1802,20,2207,40314,55.0
1802,20,2207,40315,43.0
1802,20,2207,40316,25.0
1802,20,2207,40317,43.0
1802,20,2207,40318,39.0
1682,19,2260,40319,59.0
1682,18,2392,40424,35.0
1802,20,2207,40320,27.0
1802,20,2207,40321,44.0
1802,20,2207,40322,18.0
1802,20,2207,40323,32.0
1802,20,2207,40324,40.0
1802,20,2207,40325,30.0
1802,20,2207,40326,42.0
1802,20,2207,40327,39.0
1802,20,2207,40328,30.0
1682,19,2280,40329,24.0
1802,20,2207,40330,18.0
1802,20,2207,40331,47.0
1802,20,2207,40383,32.0
1802,20,2207,40332,55.0
1802,20,2207,40333,50.0
1802,20,2207,40334,55.0
1802,20,2207,40335,43.0
1802,20,2207,40336,43.0
1802,20,2207,40337,42.0
1802,20,2207,40338,53.0
