id_camera,id_categoria,id_lente,id_imagem,id_loja,id_tempo,vl_imagem,nu_copias
9057,92,11462,192770,7,127,1473.15,7
9438,94,11842,190868,3,127,1782.7,2
9516,94,11922,197117,1,127,1342.67,8
9057,92,11462,190186,7,127,1515.17,3
9057,92,11462,192826,1,127,2937.72,8
9057,92,11462,192851,7,127,2579.43,1
9420,96,12014,195428,1,127,1943.8,5
9057,96,11712,220509,1,127,3053.29,8
9057,90,11465,216749,7,127,3178.44,5
9343,96,11914,219186,1,127,1830.37,1
9262,94,12051,196638,7,127,1993.78,6
9057,92,11462,192636,3,127,3007.82,2
9439,90,11474,215835,3,127,1575.20,3
9439,90,11474,215834,1,127,3352.61,6
9439,90,11474,215833,3,127,1988.24,6
9343,96,11914,220822,7,127,2381.54,1
9439,90,11474,215832,1,127,1244.35,8
9057,90,11465,216844,7,127,1572.37,1
9439,90,11474,215831,3,127,2999.54,4
9420,96,12014,195429,7,127,1539.98,2
9057,90,11465,216883,3,127,2672.25,4
9036,92,11471,193793,7,3837,3341.12,6
9036,92,11601,193792,7,3837,1970.98,7
9057,96,11485,219872,3,5155,1664.87,7
9516,96,12028,196294,1,5280,3094.55,2
9100,94,11922,190213,7,6513,2956.23,8
9100,94,11922,196524,7,6513,1402.47,2
9100,94,11922,190230,3,6513,2592.88,1
9343,94,11954,222364,3,6828,3833.14,8
9220,94,12081,197130,3,6828,3879.23,7
9516,94,11499,196841,7,6828,3857.35,6
9516,94,11499,196840,3,6828,3906.42,6
9140,94,11699,190539,1,6828,2490.41,8
9404,92,11922,193427,7,3442,2899.76,8
9293,96,11485,217178,1,2471,1746.65,6
9293,96,11485,219125,1,2471,3209.0,4
9293,96,11485,220898,1,2471,1801.47,6
9343,96,11738,195375,3,2471,3716.11,4
9268,94,11757,222454,7,3640,1636.7,4
10691,94,11743,222115,3,3640,3797.46,2
9240,92,11931,193620,1,3640,2513.75,6
9220,92,11916,193618,3,3640,2409.23,1
9051,92,11916,193623,1,3640,1214.3,6
9051,92,11916,193622,7,3640,2509.41,8
9240,92,11931,193621,3,3640,1596.8,6
9240,92,11931,193619,3,3640,1476.55,8
9051,92,11916,193624,7,3640,3359.8,5
9057,94,11485,196566,1,6549,2947.93,4
9181,94,12051,221047,1,4872,2405.2,4
9483,94,11710,222053,3,7325,3923.98,7
9191,92,11748,218556,7,3840,1714.66,3
9036,96,12059,194896,1,3840,1856.28,6
9191,92,11748,193631,7,3840,1498.37,1
9086,94,11503,196796,1,890,3545.87,2
9042,90,12077,190690,7,890,3449.54,1
9086,94,11503,191077,3,890,2440.5,3
9086,94,11503,191092,7,890,1640.13,5
9086,94,11503,196800,7,890,3134.18,5
9459,94,11639,222152,3,890,2765.31,6
9459,94,11639,222153,1,890,2816.70,6
9459,94,11639,222156,3,890,2717.24,3
9086,94,11503,221424,3,890,2423.57,2
9060,90,11467,190041,7,890,2568.51,4
9459,94,11639,224134,1,890,3756.19,1
9042,90,12077,190900,7,890,2800.51,4
9042,90,12077,191904,1,890,2664.94,7
9042,90,12077,191906,3,890,2462.14,3
9042,90,12077,191907,1,890,1871.55,5
9042,90,12077,191908,7,890,3291.54,6
9042,90,12077,190915,7,890,3348.36,5
9042,90,12077,190945,1,890,3734.83,8
9042,90,11882,191912,1,890,1916.81,2
9042,90,11882,191915,3,890,3728.35,3
9042,90,12077,191917,3,890,2016.96,4
9042,90,12077,190960,3,890,2354.40,5
9042,90,12077,191919,3,890,2670.89,7
9042,90,12077,191920,1,890,3100.35,5
9042,90,12077,191921,3,890,1932.66,8
9042,90,11882,191922,1,890,2322.35,1
9042,90,11882,191923,7,890,1952.88,6
9060,90,11467,190050,3,890,3761.37,4
9060,96,11540,195217,3,890,1533.28,5
9042,90,11882,190975,7,890,3590.92,6
9060,90,11464,215689,7,890,3591.38,3
9042,90,12077,191918,1,890,2089.97,1
9042,90,11882,191914,1,890,2399.76,3
9042,90,11748,190810,7,890,3050.80,7
9042,90,11882,191913,7,890,2568.94,7
9060,90,11464,215688,7,890,1908.55,1
9154,94,11627,221696,3,890,2405.47,5
9042,90,12077,190930,1,890,3802.83,3
9042,90,12077,191905,1,890,3541.23,2
9060,90,11464,215687,3,890,1957.42,5
9042,90,11882,191903,3,890,3031.91,5
9060,90,11467,216543,3,890,3523.52,5
9042,90,11748,190795,3,890,2507.19,1
9060,90,11467,216620,7,890,3073.21,8
9060,90,11467,216621,3,890,3041.33,7
9060,90,11467,216544,1,890,1291.27,4
9060,90,11467,216622,7,890,2497.27,1
9060,90,11467,216623,7,890,3565.36,4
9218,94,11485,222558,1,890,2143.4,4
9414,94,12055,222463,1,890,3905.39,2
9060,90,11464,215686,1,890,3583.49,7
9060,90,11467,216545,3,890,2694.77,1
9060,90,11464,215571,7,890,3349.79,2
9060,90,11464,215685,1,890,3182.31,7
9060,90,11464,215572,1,890,2602.82,8
9060,90,11467,216324,1,890,2258.72,2
9218,94,11485,221119,1,890,1520.44,1
9459,94,11639,224136,7,890,1880.11,8
9060,90,11467,190042,7,890,2039.15,6
9459,94,11639,224137,1,890,2759.57,7
9154,94,11627,197018,3,890,3959.32,1
9086,94,11503,196470,1,890,2056.34,4
9060,90,11467,216542,7,890,2740.3,1
9060,90,11467,190135,7,890,1865.25,1
9086,94,11503,196471,7,890,3034.60,1
9086,94,11503,196472,1,890,2748.71,3
9086,94,11503,196473,7,890,1813.81,8
9154,94,11627,197016,7,890,3849.92,1
9060,90,11467,189968,1,890,3303.54,8
9060,90,11467,222818,1,890,1612.73,7
9154,94,11627,221570,1,890,1640.45,5
9036,94,11601,222039,7,890,3916.23,3
9060,90,11467,190047,7,890,1310.36,6
9042,90,11748,191880,1,890,3407.22,3
9042,90,11748,191881,7,890,2201.90,3
9042,90,11748,191882,3,890,3889.93,3
9042,90,11748,191883,1,890,2362.48,6
9243,94,11685,222069,3,890,1331.50,8
9060,90,11467,190044,1,890,3077.95,2
9086,94,11503,221526,3,890,1489.92,2
9060,90,11467,222909,1,890,2000.78,7
9060,90,11467,190134,3,890,2026.67,5
9086,94,11503,221525,1,890,2502.89,8
9086,94,11503,196798,7,890,1845.6,3
9086,94,11503,221523,7,890,1873.25,6
9086,94,11503,221522,3,890,3876.42,4
9086,94,11503,221519,3,890,3720.96,5
9086,94,11503,221518,3,890,1738.13,8
9086,94,11503,196795,3,890,2101.9,7
9060,90,11467,190136,7,890,2702.61,4
9086,94,11503,221516,1,890,3393.71,5
9086,94,11503,191047,3,890,1586.4,8
9060,90,11467,216327,3,890,1599.76,1
9060,90,11467,216328,1,890,3861.67,8
9154,94,11627,197150,3,890,2028.50,4
9060,90,11467,190120,7,890,3322.60,7
9060,90,11467,190121,1,890,1425.85,2
9086,94,11503,196792,3,890,2454.14,5
9086,94,11503,191062,1,890,2839.35,5
9060,90,11464,222602,7,890,1702.14,5
9062,90,11485,190675,7,890,3268.41,5
9191,92,11972,192794,1,2679,1289.79,3
9042,96,11837,190653,1,4,2143.91,3
9042,96,11837,194637,1,4,1628.26,2
9042,96,11837,194636,7,4,1266.5,4
9409,90,11485,214779,7,4,3492.4,1
9037,94,11549,224046,7,4,3356.73,2
9037,94,11549,224092,7,4,3686.96,5
9194,90,12035,214834,7,4,3571.79,2
9086,94,11576,197259,1,4,3578.93,2
9037,94,11549,221861,3,4,1449.0,3
9037,94,11549,221862,1,4,2061.37,2
9050,96,12048,216717,1,4,1451.33,6
9194,90,12035,214748,7,4,2636.33,4
9409,90,11485,216846,7,4,1588.88,4
9409,90,11485,216871,3,4,2200.57,7
9409,90,11485,216129,3,4,2096.69,1
9409,90,11485,216904,7,4,2539.19,8
9062,90,11465,215826,3,4,2740.34,4
9409,90,11485,216986,1,4,2742.54,2
9086,90,11499,214787,7,4,3470.10,2
9086,90,12031,214788,3,4,3131.52,7
9037,96,11738,194558,7,4,1683.94,7
9426,94,12049,222118,3,4,1574.11,8
9037,94,11549,222001,7,4,3982.62,1
9409,90,11485,219006,7,4,1250.95,3
9057,96,13499,214758,3,4,3014.44,6
9259,94,11993,197377,7,4,3880.40,4
9057,90,11538,215721,7,4,1772.3,3
9057,90,11538,215722,3,4,3668.2,5
9370,94,11739,221687,3,4,3484.49,5
9194,90,12035,215729,3,4,1625.83,8
9062,94,11485,221031,3,3072,3243.23,6
9386,96,12053,194791,3,3072,1605.31,8
9516,96,11922,196296,3,3953,1508.12,3
9516,96,11922,218667,1,3953,2174.10,5
9459,94,11639,222151,3,3953,3862.75,4
9516,96,11922,190174,3,3953,3453.88,5
9516,94,11709,196474,3,6474,2419.16,7
9518,96,11894,219727,3,5009,1514.70,4
9516,96,12028,194491,1,3967,2489.58,5
9457,96,11905,194778,7,3967,2947.86,3
9516,96,12028,194490,1,3967,1450.20,7
9404,94,11922,221450,3,6719,1327.67,2
9404,92,11709,217808,1,3094,3905.75,1
9037,94,11699,196450,3,6619,2685.68,8
9405,94,13488,222077,7,4689,1716.87,7
9037,96,11908,219405,7,4689,3606.68,6
9177,94,11775,197108,3,6906,3869.53,3
9516,92,11462,217819,1,3105,3691.64,8
9133,94,11908,197485,3,7480,3743.14,3
9062,94,11485,196514,7,1118,1374.26,4
9062,94,11485,222035,3,1118,2320.75,3
9062,94,11485,222034,3,1118,3671.16,4
9062,94,11485,222023,3,1118,1887.31,2
9062,94,11485,196679,3,1118,1742.29,7
9062,94,11485,222022,1,1118,1629.97,5
9062,94,11485,196512,7,1118,1811.34,6
9062,94,11485,221994,1,1118,3190.81,2
9062,94,11485,191242,7,1118,3120.46,4
9062,94,11485,221583,7,1118,3422.45,3
9062,94,11485,221584,7,1118,3440.36,5
9062,94,11485,221586,7,1118,2935.40,8
9062,94,11485,196872,3,1118,2175.69,3
9062,94,11485,197452,1,1118,2624.55,1
9062,94,11485,221940,7,1118,3230.29,8
9062,94,11485,221941,3,1118,2137.77,5
9062,94,11485,197155,7,1118,3123.82,6
9062,94,11485,221668,7,1118,2274.98,4
9062,94,11485,197090,1,1118,3262.35,2
9062,94,11485,197248,7,1118,2261.23,5
9062,94,11485,197156,3,1118,3631.37,3
9062,94,11485,221698,1,1118,2366.61,7
9062,94,11485,190554,3,1118,1277.17,5
9062,94,11485,197247,7,1118,3995.96,2
9062,94,11485,197324,3,1118,3404.89,7
9062,94,11485,224101,1,1118,3128.14,5
9062,94,11485,196678,1,1118,2641.14,5
9062,94,11485,221419,1,1118,3196.26,4
9062,94,11485,221907,7,1118,2175.83,8
9062,94,11485,196871,7,1118,3804.50,2
9062,94,11485,198053,3,1118,3888.91,4
9062,94,11485,221905,3,1118,3096.6,5
9062,94,11485,197322,7,1118,2949.76,4
9062,94,11485,197621,1,1118,3098.79,1
9121,96,11485,215803,3,1118,2725.23,3
9062,94,11485,221903,7,1118,2709.85,1
9062,94,11485,197323,3,1118,2173.2,1
9062,94,11485,198052,3,1118,2637.75,3
9062,94,11485,196529,3,1118,2522.80,7
9062,94,11485,196527,7,1118,3265.60,4
9062,94,11485,197321,7,1118,2460.76,8
9062,94,11485,197620,7,1118,3131.79,5
9062,94,11485,196599,7,1118,2618.67,1
9062,94,11485,196528,7,1118,1608.21,2
9062,94,11485,224073,1,1118,1223.27,1
9062,94,11485,190196,3,1118,1888.77,5
9062,94,11485,222064,1,1118,2012.11,3
9062,94,11485,196513,1,1118,1919.38,6
9108,94,11536,222075,1,7348,2348.58,1
9108,94,12081,224109,1,7348,3113.95,6
9521,92,11548,192802,1,2746,3305.24,2
9179,96,13544,219639,1,4922,2213.39,3
9327,92,11729,194113,1,4005,3075.86,3
9364,92,11674,194058,3,4005,2031.97,1
9364,92,11674,191056,1,4005,1282.60,4
9364,92,11674,194060,7,4005,2867.16,7
9364,92,11674,194064,7,4005,1567.31,5
9364,92,11674,191086,1,4005,2863.82,2
9364,92,11674,218728,1,4005,3675.42,2
9364,92,11674,194019,3,4005,2843.48,6
9364,92,11674,193973,7,4005,1777.15,5
9364,92,11674,194072,3,4005,2021.82,4
9364,92,11674,194073,3,4005,2336.48,4
9364,92,11674,194074,7,4005,3673.5,2
9364,92,11674,194079,3,4005,1412.88,2
9364,92,11674,191191,7,4005,2435.82,3
9327,92,11729,194109,1,4005,1390.82,2
9327,92,11729,196330,7,4005,3995.29,2
9327,92,11729,194114,7,4005,2916.90,6
9327,92,11729,194155,3,4005,3974.91,4
9327,92,11729,194110,7,4005,3930.68,7
9364,92,11674,194081,3,4005,1692.23,3
9364,92,11674,194078,1,4005,1775.10,4
9364,92,11674,191161,1,4005,2580.93,1
9364,92,11674,191146,7,4005,1579.89,4
9364,92,11674,194066,3,4005,3361.0,1
9364,92,11674,194065,3,4005,1293.49,6
9364,92,11674,194062,3,4005,1236.1,7
9364,92,11674,194061,7,4005,2865.87,4
9364,92,11674,194059,7,4005,1245.52,2
9057,94,11465,197987,1,4005,1458.96,7
9034,96,11471,219338,3,4623,1341.22,7
9100,94,11710,221019,3,6293,3425.52,8
9140,96,11469,194500,1,5269,2040.18,1
9140,96,11469,221731,1,5269,2194.33,7
9037,90,11474,191898,3,1246,3706.98,3
9037,90,11474,191900,1,1246,1955.8,2
9268,96,11772,194605,1,1246,2597.58,8
9034,90,11474,215933,7,1246,3479.8,8
9037,90,11474,191853,7,1246,2308.97,2
9037,90,11474,190885,1,1246,3752.76,5
9037,90,11474,191899,1,1246,2631.32,8
9037,90,11474,191896,3,1246,1204.29,2
9225,96,11751,219904,1,1246,1898.15,6
9037,90,11474,190840,7,1246,1488.49,5
9037,90,11474,216731,1,1246,2245.61,3
9439,90,11957,216706,3,1246,1417.39,1
9037,90,11474,191894,3,1246,1235.48,3
9037,90,11474,191895,1,1246,3313.92,7
9037,90,11474,190855,7,1246,2931.73,5
9037,90,11474,190870,7,1246,1655.28,8
9036,96,11647,196332,1,3678,1919.89,6
9057,90,11465,216130,7,136,3453.54,2
9057,90,11465,216736,1,136,2615.32,7
9348,96,11686,220754,3,136,1322.69,6
9438,94,11489,221985,3,136,2815.27,3
9387,94,11485,224093,3,136,1512.63,3
9041,94,12029,222417,3,136,2921.69,1
9438,94,11489,197316,1,136,2582.40,5
9057,90,11465,216716,7,136,3586.20,8
9063,94,11501,197136,3,136,1543.46,8
9050,94,11685,196886,1,136,1553.55,3
9057,90,11465,214780,3,136,1722.67,6
9057,90,11465,216041,1,136,1561.40,3
9068,96,11485,219359,7,136,3321.66,5
9404,94,11485,197326,1,136,2715.37,3
9057,90,11465,216134,7,136,1202.6,8
9057,90,11465,214781,7,136,2575.20,3
9057,90,11465,214782,3,136,1597.21,3
9062,94,11485,196900,1,136,2674.64,2
9042,96,11738,190668,3,136,2836.51,1
9057,90,11465,216873,7,136,2583.77,7
9057,90,11465,216872,7,136,1391.5,7
9488,94,11485,222537,7,136,1507.94,2
9057,90,11465,216775,7,136,3928.17,3
9057,90,11465,216774,3,136,3966.66,2
9057,90,11465,216750,3,136,2162.44,1
9059,94,11944,221467,7,136,2917.28,4
9059,94,11944,196652,3,136,3859.54,1
9059,94,11944,223933,7,136,3899.5,7
9220,96,12073,219831,7,5114,2974.1,7
9133,90,11476,222741,3,1340,3222.34,5
9036,92,11485,218321,3,1340,3023.67,3
9036,92,11485,193436,1,1340,2064.48,1
9036,92,11485,218319,1,1340,1253.29,4
9133,90,11476,222739,3,1340,3947.49,7
9036,92,11485,223435,1,1340,2124.64,6
9133,90,11476,222740,1,1340,2738.76,6
9036,92,11485,193437,7,1340,2076.81,3
9133,90,11476,216125,7,1340,1325.50,1
9133,90,11476,216124,3,1340,2645.18,1
9133,90,11476,216123,3,1340,3752.86,1
9133,90,11476,216122,1,1340,1728.76,7
9133,90,11476,216121,3,1340,1521.73,1
9133,90,11476,216120,3,1340,1709.38,4
9133,90,11476,216119,3,1340,3026.29,2
9133,90,11476,216118,1,1340,2790.66,3
9036,92,11485,223436,1,1340,1749.27,3
9133,90,11476,216102,3,1340,1339.4,7
9133,90,11476,216092,7,1340,1488.17,5
9133,90,11476,216026,1,1340,2674.56,4
9037,92,11485,193438,7,1340,3577.72,8
9036,92,11471,223348,3,8604,3975.40,5
9037,92,11471,193052,1,3001,3221.95,5
9037,92,11471,193054,1,3001,3996.3,4
9037,92,11471,193055,1,3001,2104.77,6
9037,92,11471,193056,3,3001,3524.73,1
9037,92,11471,193058,3,3001,2583.32,6
9037,92,11471,217728,1,3001,1560.38,7
9037,92,11471,217718,1,3001,3327.63,2
9037,92,11471,223225,1,3001,3605.30,6
9037,92,11471,190753,7,3001,1202.73,5
9037,92,11471,223227,3,3001,2588.63,1
9037,92,11471,193051,7,3001,3636.17,6
9037,92,11471,223228,1,3001,2152.13,4
9037,92,11471,217716,7,3001,2134.2,8
9037,92,11471,193046,7,3001,1268.40,7
9037,92,11471,217828,1,3001,1330.22,4
9037,92,11471,217721,1,3001,3168.38,8
9037,92,11471,217829,7,3001,3758.27,1
9037,92,11471,193053,1,3001,2429.73,1
9037,92,11471,217831,1,3001,2018.12,4
9037,92,11471,217827,3,3001,3340.37,5
9037,92,11471,217826,3,3001,2751.10,5
9037,92,11471,193045,7,3001,2613.84,6
9037,92,11471,190768,1,3001,1267.19,5
9037,92,11471,193057,3,3001,2054.20,7
9037,92,11471,223252,7,3001,1328.48,8
9111,96,11557,194556,7,3001,3973.43,6
9037,92,11471,223251,7,3001,3960.72,8
9037,92,11471,223253,7,3001,3423.6,1
9037,92,11471,193049,1,3001,3719.28,2
9037,92,11471,217720,7,3001,3732.64,4
9040,96,11485,195370,3,7271,3487.92,7
9191,96,11647,219200,3,4483,2310.68,3
9111,96,11557,217822,7,3108,3611.92,6
9293,96,11485,219134,3,2755,1398.69,1
9293,96,11485,219144,7,2755,2490.26,2
9293,96,11485,219158,7,2755,1386.84,8
9293,96,11485,219169,7,2755,2383.78,2
9293,96,11485,219161,1,2755,3196.46,7
9293,96,11485,219124,7,2755,3118.79,4
9293,96,11485,220899,7,2755,3141.57,2
9293,96,11485,217467,7,2755,3807.14,2
9293,96,11485,219130,7,2755,1406.15,4
9293,96,11485,220944,1,2755,1988.3,8
9293,96,11485,219123,7,2755,1534.31,4
9042,92,11471,194239,7,918,1653.39,5
9516,92,11462,217665,1,918,2261.3,1
9268,92,11623,192787,7,918,1507.88,6
9042,92,11471,190607,7,918,3053.18,4
9040,94,11846,197121,1,918,1634.68,2
9042,92,11471,194243,7,918,3023.84,4
9516,92,11462,192113,3,918,3900.78,3
9042,92,11471,194242,1,918,1655.49,1
9042,92,11471,190592,1,918,1337.51,3
9042,92,11471,194241,7,918,2678.74,5
9036,92,11473,194240,1,918,1248.94,7
9516,92,11462,217664,7,918,3928.60,2
9042,92,11471,194238,7,918,2200.44,2
9483,96,11565,220283,3,5558,2343.81,1
9327,92,11729,191071,7,3082,3098.70,8
9327,92,11729,194054,3,3082,3710.24,7
9327,92,11729,191011,3,3082,3025.23,6
9327,92,11729,194047,7,3082,2654.15,8
9327,92,11729,194042,1,3082,2230.29,8
9220,94,11817,196688,3,3082,3325.43,7
9438,96,12093,194280,3,3082,3889.62,5
9438,96,12093,194586,7,3082,3534.62,6
9516,94,11664,223931,1,3082,3934.72,3
9516,94,11664,196694,1,3082,2512.29,7
9327,92,11729,194041,7,3082,3143.15,5
9327,92,11729,194043,3,3082,2414.2,5
9327,92,11729,194044,3,3082,3508.3,3
9327,92,11729,194046,7,3082,3442.37,2
9327,92,11729,190981,1,3082,3557.67,4
9327,92,11729,194049,3,3082,2796.96,1
9327,92,11729,194050,3,3082,3777.60,2
9327,92,11729,194051,3,3082,3512.77,6
9327,92,11729,194052,3,3082,1728.46,1
9327,92,11729,194053,3,3082,2037.44,7
9327,92,11729,194056,3,3082,1710.95,3
9327,92,11729,194057,3,3082,2219.78,6
9327,92,11729,218724,7,3082,2797.81,2
9327,92,11729,194067,1,3082,3666.1,5
9327,92,11729,191131,7,3082,2077.65,2
9327,92,11729,194071,3,3082,2720.6,3
9327,92,11729,191176,7,3082,1427.47,6
9327,92,11729,194150,1,3082,3944.25,4
9327,92,11729,194099,1,3082,1794.98,1
9327,92,11797,194100,3,3082,3663.37,6
9327,92,11797,194101,7,3082,1618.67,5
9327,92,11729,194103,7,3082,2520.54,2
9327,92,11729,191326,3,3082,2238.5,3
9220,94,12065,196493,7,3082,3369.94,5
9327,92,11729,194105,3,3082,2594.70,8
9327,92,11729,194106,1,3082,2159.27,2
9327,92,11729,194107,1,3082,2524.93,7
9327,92,11729,191605,3,3082,3359.5,4
9327,92,11729,194108,1,3082,3454.3,7
9327,92,11729,191413,7,3082,2216.79,4
9327,92,11729,194104,7,3082,2779.82,3
9327,92,11797,194102,7,3082,2489.47,8
9327,92,11797,191311,1,3082,1825.14,2
9327,92,11729,223586,7,3082,3089.72,2
9327,92,11729,194070,7,3082,2392.31,1
9327,92,11729,191116,7,3082,1224.73,6
9327,92,11729,191101,7,3082,3206.97,2
9327,92,11729,191041,1,3082,1440.84,6
9327,92,11729,191026,3,3082,2594.77,5
9327,92,11729,190996,3,3082,2713.65,6
9327,92,11729,194045,1,3082,3464.6,5
9061,92,11532,191279,1,3441,1253.44,8
9405,96,11749,219462,3,4563,1335.31,7
9405,96,11749,219463,1,4563,1857.70,7
9405,96,11660,219279,1,4563,1342.90,7
9405,96,11749,219461,3,4563,3320.5,3
9220,94,11743,221120,1,5727,1850.35,2
9057,90,11485,216687,3,1764,2445.56,3
9488,90,11461,191887,3,1764,2631.63,1
9459,94,11639,222154,7,1764,2906.72,3
9057,90,11485,216686,7,1764,2677.42,7
9036,90,11723,191902,7,1764,2191.8,6
9439,90,11957,216705,1,1764,2542.61,5
9037,90,11739,216567,3,1764,3110.88,5
9086,94,11677,197184,3,1764,2109.85,6
9034,90,11723,191890,3,1764,2248.50,6
9034,90,12077,191891,3,1764,2843.77,4
9488,90,11461,191886,7,1764,3337.77,6
9037,90,11474,222890,7,1764,3318.87,1
9516,94,11922,197441,7,1764,1606.96,1
9037,90,11474,190019,1,1764,3246.64,7
9057,90,11485,222938,7,1764,3162.49,3
9034,90,12077,191878,7,1764,2109.68,4
9488,90,11461,191842,3,1764,2072.47,8
9293,90,11710,222912,1,1764,3784.29,2
9037,90,11474,190015,3,1764,2165.65,7
9037,90,11739,216564,3,1764,3071.42,6
9283,94,11894,223908,3,1764,1755.45,4
9037,90,11474,190018,3,1764,1679.32,3
9037,90,11474,216570,3,1764,1689.79,7
9439,90,11471,191901,7,1764,3079.19,6
9037,90,11739,216563,1,1764,2976.91,7
9459,94,11639,222155,1,1764,3496.17,5
9488,90,11461,191885,1,1764,2868.20,5
9037,90,11739,222942,1,1764,3377.40,3
9057,90,11485,222939,7,1764,3596.19,3
9516,94,11922,224102,3,1764,3558.61,7
9488,90,11461,191884,3,1764,2008.41,7
9293,90,11710,216633,1,1764,3899.2,1
9293,90,11710,216634,3,1764,3170.22,3
9037,90,11474,190017,3,1764,3780.31,3
9037,90,11474,190016,7,1764,3128.57,2
9037,90,11471,216569,3,1764,1468.92,2
9035,90,11475,190825,1,1764,1944.97,6
9439,90,12077,222947,1,1764,2086.92,2
9037,90,11474,216489,1,1764,2205.2,8
9426,90,11503,191674,1,1764,2138.3,2
9034,90,11723,191888,1,1764,3049.47,3
9037,90,11739,216566,3,1764,3977.71,6
9057,90,11485,216690,1,1764,2880.40,8
9037,90,11739,216565,1,1764,2464.60,1
9057,90,11485,216689,1,1764,2161.22,5
9426,90,11503,191618,7,1764,3832.6,6
9426,90,11503,191713,3,1764,2531.62,8
9037,90,11471,216568,3,1764,1469.14,3
9426,90,11503,191637,7,1764,1372.82,2
9516,94,11922,224107,3,1764,2118.5,3
9057,90,11485,216688,3,1764,2270.67,7
9036,90,11957,191879,7,1764,3066.38,1
9034,90,12077,191877,3,1764,1444.72,1
9034,90,11723,191889,3,1764,2098.66,3
9050,90,11749,215536,7,140,3358.96,3
9050,90,11749,215535,7,140,2729.83,3
9035,90,11485,219047,1,140,2461.18,3
9516,94,13405,221888,1,140,2023.0,3
9059,94,11944,196657,1,140,3835.95,5
9140,90,11627,215820,3,140,1366.37,7
9050,90,11749,215534,7,140,3185.14,4
9059,94,11944,190657,7,140,2473.2,7
9059,94,11944,190672,7,140,1503.43,2
9057,90,11465,216810,1,140,2444.5,8
9035,90,11485,215119,3,140,2619.36,5
9059,94,11944,190687,3,140,1816.83,6
9385,96,11545,219873,3,140,2950.89,1
9050,94,11551,196774,7,140,1704.9,6
9050,94,11551,196662,7,140,3971.98,6
9140,90,11627,215819,1,140,1346.64,7
9140,90,11627,215818,3,140,2369.34,8
9057,90,11538,215530,3,140,1582.97,7
9155,94,12049,196975,7,140,2656.62,6
9057,90,11465,216909,3,140,1492.79,4
9057,90,11538,215531,7,140,2240.10,2
9035,90,11485,215121,7,140,1497.25,6
9059,94,11944,196659,7,140,3794.65,3
9059,94,11944,196658,3,140,3442.95,1
9059,94,11944,196656,3,140,1671.64,4
9057,90,11465,216987,1,140,2188.36,4
9059,94,11944,196654,3,140,2201.94,2
9037,96,12059,190549,1,140,3714.58,8
9057,94,11656,197167,3,140,3937.43,5
9035,90,11485,215122,7,140,2180.11,2
9050,90,11749,215532,1,140,3559.54,5
9133,92,11751,190737,3,140,3320.53,3
9348,96,11686,195480,7,140,2780.91,6
9059,94,11944,190987,1,140,1556.50,8
9140,90,11627,222638,1,140,3973.55,3
9059,94,11944,196772,3,140,1599.29,1
9348,96,11686,195479,7,140,1312.62,6
9050,90,11749,222532,7,140,3476.86,7
9140,90,11627,222610,3,140,1766.41,2
9140,90,11627,222611,7,140,2666.89,5
9056,94,11462,197118,3,140,1660.43,2
9050,90,11749,222533,1,140,3457.43,3
9050,90,11749,215533,1,140,1234.66,8
9133,92,11751,192647,1,140,1617.36,2
9057,90,11538,215527,7,140,3035.25,1
9140,90,11627,215817,1,140,3582.87,5
9372,94,11485,222494,7,140,3836.49,4
9035,90,11485,220447,3,140,3714.60,3
9056,94,11465,194216,1,140,3853.7,3
9516,94,11465,222434,1,140,2001.60,6
9259,94,11993,197374,1,140,1628.28,2
9140,90,11627,222614,3,140,3058.65,4
9035,90,11485,215252,3,140,1458.52,7
9057,90,11538,222530,7,140,2270.91,6
9059,94,11944,196661,1,140,2033.44,7
9483,96,11485,220239,1,140,2986.20,4
9057,96,11656,195323,3,140,2916.2,7
9059,94,11944,221401,1,140,3005.44,8
9035,90,11485,215251,7,140,1290.89,2
9059,94,11944,221400,1,140,3293.97,1
9059,94,11944,196771,1,140,3078.68,3
