id_camera,id_categoria,id_lente,id_imagem,id_loja,id_tempo,vl_imagem,nu_copias
9062,94,11462,191183,1,95243,80.92,8
9191,90,11786,215936,3,95243,92.68,8
9036,90,11475,215935,1,95243,121.31,3
9243,94,11916,222065,3,95243,134.82,7
9050,94,11641,197493,3,95243,132.88,6
9243,94,11916,222066,7,95243,134.92,4
9042,94,11639,197561,3,95243,79.95,5
9036,90,11475,215934,3,95243,74.79,3
9055,90,11465,215932,7,95243,126.70,2
9055,90,11465,215931,7,95243,129.30,6
9055,90,11465,215930,7,95243,79.39,2
9042,94,11639,197547,1,95243,69.09,8
9220,94,11743,221638,1,95243,73.50,1
9062,94,11462,197466,1,95243,139.35,2
9243,94,11916,190913,1,95243,112.98,5
9091,96,11872,219726,7,98684,98.87,5
9063,94,11929,196888,1,98684,143.05,4
9516,94,11922,221667,1,98684,132.02,3
9516,94,11922,221783,3,98684,83.25,3
9453,94,11675,196889,7,100631,96.37,8
9040,96,11485,215435,7,94955,57.74,6
9516,96,12054,194936,7,99271,45.60,3
9050,96,11643,195471,1,99683,123.26,1
9050,96,11643,195472,1,99683,66.47,7
9035,92,11647,218883,7,97881,142.73,5
9038,94,11872,190246,1,102974,61.20,1
9231,96,11531,220455,1,99291,142.76,2
9036,94,11469,222427,7,101647,105.38,3
9283,94,12042,197189,1,103115,100.76,4
10675,96,11485,219637,3,98596,55.72,1
9140,96,11469,220883,7,98924,111.76,3
9140,96,11469,196290,7,98924,103.90,1
9037,96,11919,219747,3,98698,90.59,3
9037,94,11877,196826,3,98698,134.25,2
9050,94,12048,222059,3,101169,99.03,2
9412,96,11485,223651,3,102763,106.79,3
10510,92,11485,217954,1,97035,93.23,7
9285,96,11485,194942,1,103532,66.04,1
9322,96,11485,220708,1,103532,89.78,4
9414,94,11699,197393,1,95778,50.61,4
9247,92,11462,193588,3,95778,125.58,1
9247,92,11462,193589,3,95778,58.00,4
9121,92,11462,218141,1,95778,142.20,3
9121,92,11462,218142,3,95778,82.10,7
9229,94,11693,222159,3,95778,144.04,8
9062,96,11500,195178,3,95778,66.84,3
9038,96,11647,219235,7,95778,110.95,6
9379,94,11650,222303,1,95778,63.72,2
9247,92,12051,193584,7,95778,66.46,2
9247,92,12051,193583,7,95778,113.10,6
9247,92,11462,193582,7,95778,136.14,7
9247,92,11462,193426,3,95778,95.53,6
9247,92,11462,193586,1,95778,67.97,7
9063,96,11667,223633,1,95778,47.46,1
9247,92,11462,193591,3,95778,73.03,8
9247,92,11462,193585,1,95778,68.84,5
9059,96,13810,219608,1,95778,90.39,7
9247,92,11462,193587,1,95778,112.95,2
9037,94,11474,222021,3,95778,97.04,5
9247,92,11462,193590,3,95778,116.98,6
9409,90,11485,222981,1,95245,89.92,8
9409,90,11485,216912,7,95245,77.74,7
9409,90,11485,222999,1,95245,136.99,5
9409,90,11485,214770,3,95245,60.20,6
9100,90,11485,215756,7,95245,98.48,2
9116,90,11485,216910,3,95245,124.99,6
9409,90,11485,215776,1,95245,98.35,7
9409,90,11485,214768,7,95245,74.18,6
9409,90,11485,214769,3,95245,114.79,5
9409,90,11485,216843,7,95245,87.98,5
9409,90,11485,216790,3,95245,142.58,1
9100,90,11485,215754,1,95245,117.43,8
9409,90,11485,215883,1,95245,144.54,5
9409,90,11485,222982,7,95245,146.63,1
9409,90,11485,215816,7,95245,126.31,4
9100,90,11485,215753,1,95245,53.25,5
9116,90,11485,216748,1,95245,128.34,4
9409,90,11485,216925,1,95245,121.76,3
9100,90,11485,215755,3,95245,63.82,4
9409,90,11485,215738,1,95245,128.36,1
9409,90,11485,216762,7,95245,78.28,8
9327,92,11695,190439,3,95218,103.59,7
9042,96,11738,194635,1,95218,84.35,5
9050,96,11916,194625,7,95218,74.36,2
9055,94,11462,190197,1,95218,107.82,7
9343,96,11914,219412,1,95218,102.29,2
9343,96,11914,219411,7,95218,60.17,1
9343,96,11914,219410,1,95218,146.83,7
9343,96,11914,219409,1,95218,144.64,4
9420,96,11955,195561,3,95218,90.21,1
9034,90,11474,215827,7,95218,72.10,1
9063,94,11959,197376,3,95218,106.69,6
9252,96,11475,220888,7,95218,129.69,8
9063,94,11959,197375,3,95218,104.72,2
9231,96,13554,216684,3,95218,90.98,7
9338,96,11564,195293,1,95218,131.16,2
9062,94,12032,197389,7,95218,144.49,3
9038,96,11647,220706,7,95218,77.04,2
9516,94,11662,222106,7,95218,63.21,1
9343,96,11914,216410,1,95218,61.76,5
9487,96,11558,194889,7,95218,61.78,4
9327,92,11695,217553,7,95218,133.98,4
9327,92,11695,192918,1,95218,125.66,7
9327,92,11695,217555,1,95218,88.38,6
9327,92,11695,217556,7,95218,108.90,1
9060,94,13339,224149,3,95218,109.87,1
9327,92,11695,192919,3,95218,119.28,4
9327,92,11695,190454,3,95218,103.35,6
9327,92,11695,217559,1,95218,129.48,4
9327,92,11695,217560,1,95218,107.80,3
9327,92,11695,217561,7,95218,119.57,6
9327,92,11695,217562,1,95218,117.26,6
9327,92,11695,192921,7,95218,124.25,2
9042,96,11738,194634,1,95218,60.05,8
9034,90,11474,215725,1,95218,63.46,6
9034,90,11474,215724,1,95218,110.33,3
9034,90,11474,215723,7,95218,80.28,7
9482,96,11485,219887,7,98837,57.43,2
9218,94,11855,192783,1,94928,50.72,6
9035,94,11633,197317,3,103097,62.23,6
9293,96,11485,217565,1,96730,96.96,3
9036,96,11904,195150,3,99323,82.77,2
9404,92,11922,194245,1,97854,137.84,8
9170,92,11912,193034,7,96762,126.36,3
9050,96,11643,195473,1,99688,72.75,1
9050,96,11643,195474,7,99688,143.50,8
9343,96,11986,195230,3,99407,77.09,4
9293,96,11485,219113,3,99645,45.91,7
9293,96,11485,216989,1,99645,90.80,7
9042,92,11471,194223,1,94980,52.64,4
9042,92,11471,194222,7,94980,60.31,7
9036,92,11473,218833,3,94980,105.50,6
9042,92,11471,194229,3,94980,91.46,4
9036,92,11473,194221,7,94980,135.74,2
9042,92,11471,194232,1,94980,144.54,5
9042,92,11471,218831,3,94980,147.66,1
9036,92,11473,194220,7,94980,71.68,7
9042,92,11471,194230,7,94980,52.18,4
9042,92,11471,190563,3,94980,57.80,3
9042,92,11471,215487,1,94980,135.40,7
9042,92,11471,194226,1,94980,115.72,6
9042,92,11471,194237,1,94980,45.08,6
9259,96,11993,218767,7,94980,102.43,5
9042,92,11471,194231,3,94980,92.51,6
9042,92,11471,194227,7,94980,117.94,2
9042,92,11471,190577,7,94980,86.05,6
9042,92,11471,194235,7,94980,49.94,3
9042,92,11471,194236,7,94980,47.31,7
9042,92,11471,194244,1,94980,145.84,7
9042,92,11471,218839,1,94980,94.62,8
9036,92,11473,194224,3,94980,67.75,7
9179,96,11485,219709,7,98674,55.72,7
9262,96,11518,220417,7,99194,131.34,2
9057,90,11485,190005,7,99194,46.88,3
9370,94,11877,221377,3,100344,104.92,2
9487,96,11721,218081,1,97159,110.87,1
9040,94,11567,222146,3,95156,75.17,4
9040,94,11567,224132,1,95156,123.61,7
9040,94,11567,222147,7,95156,92.17,1
9040,94,11567,222148,7,95156,96.09,1
9036,96,11919,215666,1,95156,64.52,5
9343,96,11583,220910,3,95156,116.44,3
9040,94,11567,222149,3,95156,94.64,4
9040,94,11567,224133,1,95156,79.63,3
9040,94,11567,222145,1,95156,147.85,7
9040,94,11567,222144,7,95156,72.08,7
9343,96,11583,220966,3,95156,104.45,1
9040,94,11567,222138,7,95156,139.69,8
9040,94,11567,224131,3,95156,61.01,1
9040,94,11567,222137,3,95156,137.47,5
9040,94,11567,224130,7,95156,71.62,6
9040,94,11567,222143,7,95156,62.56,7
9040,94,11567,222150,3,95156,66.69,2
9040,94,11567,222142,1,95156,102.13,2
9040,94,11567,222141,1,95156,144.60,5
9036,96,11647,219184,3,95156,131.75,8
9040,94,11567,222140,7,95156,90.43,2
9040,94,11567,222136,3,95156,79.23,2
9040,94,11567,222139,7,95156,110.16,6
9091,94,11485,197618,3,100992,62.92,1
9483,96,11485,195369,7,100992,134.15,7
9037,92,11935,193415,3,94643,97.97,1
9060,90,11467,215573,3,94643,125.99,2
9060,90,11467,215574,1,94643,64.16,6
9154,94,11627,224091,7,94643,84.64,2
9488,96,11953,218651,7,94643,133.64,1
9414,94,12055,190762,7,94643,110.59,3
9060,90,11467,215690,7,94643,99.14,8
9060,90,11467,215691,7,94643,107.68,3
9060,90,11467,215692,7,94643,48.03,7
9060,90,11467,215693,1,94643,94.84,1
9060,90,11467,215694,3,94643,142.50,6
9060,90,11467,215695,1,94643,131.27,3
9060,90,11467,215697,7,94643,112.35,2
9060,90,11467,215698,3,94643,57.65,2
9060,90,11467,215699,1,94643,76.33,6
9154,94,11627,197314,3,94643,81.02,4
9268,92,12060,193592,7,94643,145.02,4
9036,92,11935,223412,1,94643,49.66,3
9037,92,11474,193525,3,94643,58.98,5
9037,92,11471,193421,7,94643,112.75,2
9037,92,11786,193420,3,94643,65.01,3
9037,92,11786,191249,7,94643,127.66,8
9037,92,11601,191234,3,94643,53.90,6
9155,90,11760,191035,1,94643,90.34,6
9037,92,11771,218243,3,94643,99.64,4
9037,92,11474,193526,3,94643,89.01,8
9037,92,11474,193524,3,94643,126.27,6
9037,92,11471,218240,3,94643,93.43,3
9036,92,11473,193413,7,94643,110.99,1
9036,92,11633,223403,1,94643,90.53,3
9037,92,11786,218235,3,94643,131.34,1
9037,92,11935,193523,3,94643,95.57,6
9037,92,11935,223401,1,94643,84.67,4
9037,92,11935,223400,3,94643,107.96,6
9037,92,11786,193419,3,94643,93.27,3
9037,92,11935,223399,3,94643,63.61,6
9175,92,11541,193507,1,94643,48.14,2
9175,92,11541,190501,7,94643,96.54,4
9036,92,11473,193418,3,94643,95.04,8
9175,92,11541,193504,7,94643,69.58,3
9037,92,11458,193417,3,94643,58.80,3
9175,92,11541,193444,3,94643,112.26,2
9175,92,11541,193502,7,94643,49.05,1
9175,92,11541,190471,3,94643,77.88,6
9037,92,11935,193416,3,94643,85.32,8
9037,92,11935,191219,1,94643,124.80,5
9036,92,11473,193414,7,94643,48.53,6
9037,92,11786,193412,7,94643,51.76,7
9037,92,11786,193411,7,94643,82.29,5
9037,92,11786,193409,1,94643,131.50,4
9037,92,11786,193408,7,94643,127.42,2
9037,92,11471,193407,7,94643,74.35,5
9037,92,11471,193406,7,94643,118.18,4
9036,92,11647,218222,7,94643,79.93,4
9037,92,11473,218221,7,94643,128.16,7
9037,92,11473,193404,7,94643,47.92,3
9037,92,11935,191204,3,94643,75.24,8
9037,92,11935,193403,3,94643,121.80,3
9037,92,11935,191189,7,94643,97.39,6
9037,92,11601,193399,7,94643,111.60,5
9037,92,11935,193398,1,94643,120.47,1
9036,92,11473,193521,3,94643,47.82,5
9037,92,11935,218212,7,94643,84.36,6
9037,92,11935,218211,1,94643,124.05,4
9037,92,11474,193520,3,94643,99.61,4
9037,92,11935,218209,3,94643,141.56,3
9036,92,11771,193519,7,94643,60.85,5
9037,92,11935,193518,3,94643,136.38,7
9036,92,11771,193517,7,94643,89.09,3
9037,92,11474,218205,1,94643,147.92,2
9036,92,11474,193516,7,94643,50.49,5
9037,92,11474,193515,3,94643,114.47,3
9037,92,11771,193514,7,94643,54.70,4
9175,92,11541,218197,3,94643,47.94,3
9175,92,11541,193506,1,94643,107.51,4
9175,92,11541,193505,3,94643,86.36,8
9175,92,11541,190486,7,94643,66.21,7
9175,92,11541,190301,1,94643,98.97,3
9175,92,11541,193501,7,94643,91.16,5
9175,92,11541,190456,1,94643,144.64,7
9175,92,11541,193499,7,94643,67.41,6
9175,92,11541,193498,1,94643,127.16,1
9175,92,11541,193497,1,94643,134.81,3
9268,92,12060,218157,7,94643,65.92,7
9268,92,12060,193428,1,94643,145.90,7
9042,92,11473,193171,1,94643,98.52,1
9042,92,11672,193170,1,94643,73.03,2
9098,94,11890,221118,7,94643,135.04,6
9155,90,11760,191050,7,94643,83.41,1
9155,90,11760,191934,1,94643,135.06,7
9155,90,11760,191933,7,94643,52.94,6
9414,94,12055,221136,3,94643,141.67,3
9042,90,11707,191929,7,94643,92.16,7
9042,90,12077,191927,1,94643,70.50,7
9060,90,11464,190123,3,94643,96.12,7
9060,90,11464,190001,1,94643,77.84,7
9057,90,11466,190122,3,94643,80.71,7
9060,90,11464,189997,7,94643,124.22,8
9060,90,11464,189998,1,94643,130.26,4
9060,90,11464,190000,7,94643,126.13,1
9060,90,11464,190002,7,94643,66.01,7
9060,90,11464,216396,7,94643,83.02,7
9060,90,11464,190003,3,94643,140.31,2
9060,90,11464,189999,3,94643,97.55,4
9060,90,11464,222827,3,94643,129.57,6
9154,94,11627,190278,3,94643,130.32,2
9060,90,11467,222606,3,94643,113.82,1
9060,90,11467,222605,3,94643,130.27,6
9060,90,11467,222604,1,94643,116.66,4
9060,90,11467,222603,7,94643,50.54,8
9414,94,12055,193945,7,94643,80.79,3
9042,90,12077,190990,1,94643,129.59,5
9060,90,11467,222563,7,94643,139.05,1
9042,90,12077,191005,1,94643,71.71,4
9042,90,12077,191926,1,94643,80.16,8
9042,90,11707,191928,7,94643,49.80,3
9042,90,11707,191930,3,94643,95.05,4
9042,90,12077,191931,1,94643,78.04,7
9154,94,11627,221858,1,94643,118.49,3
9154,94,11627,221859,3,94643,127.89,3
9154,94,11627,197313,7,94643,106.94,8
9154,94,11627,197315,1,94643,123.73,6
9154,94,11627,221899,1,94643,126.42,8
9154,94,11627,221936,1,94643,135.71,6
9154,94,11627,221999,7,94643,127.41,1
9154,94,11627,222000,7,94643,91.83,8
9154,94,11627,222033,7,94643,130.72,3
9154,94,11627,222060,7,94643,95.50,7
9154,94,11627,222061,1,94643,131.67,1
9154,94,11627,222062,3,94643,111.74,5
9154,94,11627,222063,3,94643,103.70,4
9154,94,11627,197404,3,94643,61.48,7
9154,94,11627,197405,7,94643,91.65,5
9154,94,11627,197605,1,94643,91.21,4
9154,94,11627,222251,7,94643,46.20,8
9042,90,11882,191020,1,94643,140.40,3
9155,90,11760,191932,7,94643,114.62,6
9155,90,11760,191935,1,94643,106.84,1
9155,90,11760,191942,7,94643,117.56,4
9155,90,11760,191941,3,94643,57.53,3
9155,90,11760,191940,7,94643,76.61,6
9155,90,11760,191065,3,94643,106.53,4
9155,90,11760,191937,3,94643,100.38,5
9155,90,11760,191936,3,94643,141.67,7
9100,94,11710,196446,3,100136,85.92,3
9100,94,11485,196445,3,100136,128.78,4
9144,92,13644,216531,1,95918,106.73,1
9409,90,11485,214776,1,95453,76.41,4
9409,90,11485,215986,3,95453,140.49,2
9448,94,11485,222498,7,95453,79.41,7
9057,90,11485,215964,1,95453,77.77,8
9409,90,11485,214775,3,95453,88.22,6
9057,92,11462,192630,7,95226,119.07,7
9057,92,11462,192629,1,95226,59.78,1
9057,92,11462,192623,7,95226,93.95,7
9262,94,12051,196638,7,95226,73.84,6
9439,90,11474,215730,3,95226,116.15,6
9438,94,11842,190868,3,95226,66.03,2
9343,96,11914,220924,3,95226,124.27,7
9056,94,11465,224105,3,95226,57.34,8
9057,94,11608,222116,3,95226,121.18,6
9370,94,11699,221932,3,95226,54.70,5
9042,94,13871,222113,7,95226,45.10,1
9042,94,13871,222112,7,95226,135.37,5
9042,94,13871,222111,1,95226,136.95,7
9042,94,13871,222110,1,95226,47.20,1
9042,94,13871,222109,3,95226,95.94,8
9439,90,11474,215834,1,95226,124.17,6
9042,94,13871,222108,7,95226,72.54,4
9042,94,13871,224123,1,95226,109.85,8
9057,92,11462,194320,7,95226,80.91,3
9057,92,11462,190707,7,95226,71.01,1
9057,92,11462,192770,7,95226,54.56,7
9057,92,11462,191292,1,95226,131.38,5
9057,90,11465,216883,3,95226,98.97,4
9057,92,11462,191277,7,95226,85.64,6
9057,92,11462,190692,1,95226,111.24,3
9057,90,11461,215822,3,95226,82.57,8
9343,96,11914,219267,7,95226,128.81,5
9057,96,11712,220509,1,95226,113.08,8
9420,96,12014,190880,7,95226,106.86,6
9057,90,11465,223000,7,95226,125.42,5
9343,96,11914,219264,7,95226,121.83,5
9057,92,11462,223011,3,95226,109.87,8
9420,96,12014,195429,7,95226,57.04,2
9057,90,11461,215824,3,95226,132.21,8
9057,92,11462,192466,7,95226,136.34,5
9343,96,11914,219262,1,95226,78.31,1
9343,96,11914,217798,3,95226,137.35,6
9057,92,11462,194327,1,95226,66.55,6
9439,90,11474,215828,7,95226,66.12,2
9439,90,11474,215829,3,95226,137.23,3
9427,96,11625,218606,3,95226,46.57,2
9057,90,11465,215965,3,95226,104.42,6
9439,90,11474,215830,1,95226,137.29,6
9057,92,11462,190186,7,95226,56.12,3
9439,90,11474,215831,3,95226,111.09,4
9516,94,11922,197117,1,95226,49.73,8
9057,90,11465,214774,3,95226,96.75,1
9439,90,11474,215832,1,95226,46.09,8
9057,90,11465,215963,7,95226,70.77,5
9439,90,11474,215833,3,95226,73.64,6
9057,92,11462,192851,7,95226,95.53,1
9439,90,11474,215835,3,95226,58.34,3
9343,96,11914,220822,7,95226,88.21,1
9057,92,11462,219056,7,95226,62.81,3
9057,92,11462,194263,7,95226,134.79,3
9057,90,11461,215823,7,95226,67.42,8
9057,92,11462,194347,3,95226,73.57,7
9370,96,11738,220213,7,95226,85.51,7
9057,92,11462,218954,3,95226,75.73,4
9343,96,11914,219186,1,95226,67.79,1
9057,90,11465,216844,7,95226,58.24,1
9041,96,12029,194630,1,95226,50.39,4
9348,96,11686,195589,3,95226,51.16,7
9348,96,11686,220752,3,95226,109.36,1
9343,96,11914,219269,3,95226,116.09,1
9439,90,11474,222642,7,95226,102.80,3
9439,90,11474,222641,1,95226,145.68,3
9439,90,11474,222640,1,95226,121.39,6
9057,90,11461,222639,7,95226,89.73,2
9057,92,11462,192826,1,95226,108.80,8
9057,90,11465,214771,7,95226,52.86,1
9057,90,11465,214772,1,95226,98.76,8
9343,96,11914,218716,7,95226,138.01,8
9057,90,11465,214773,1,95226,140.36,4
9057,90,11465,222983,7,95226,45.66,8
9056,94,11465,222074,1,95226,119.27,5
9057,92,11462,191720,7,95226,90.04,1
9057,92,11462,192771,1,95226,81.20,1
9057,92,11462,192636,3,95226,111.40,2
9057,92,11462,191695,7,95226,120.94,2
9057,92,11462,217274,7,95226,90.63,4
9284,94,12063,197529,7,95226,77.17,6
9057,90,11465,216749,7,95226,117.72,5
9056,94,11465,196898,7,95226,75.39,3
9057,94,11608,222056,3,95226,125.19,4
9057,94,11608,222055,3,95226,74.75,2
9057,92,11462,192768,7,95226,80.92,4
9042,94,13871,222046,3,95226,73.39,1
9057,92,11462,217037,7,95226,64.04,1
9420,96,12014,195428,1,95226,71.99,5
9057,90,11461,215821,1,95226,83.89,6
9036,92,11471,193793,7,97560,123.75,6
9036,92,11601,193792,7,97560,73.00,7
9057,96,11485,219872,3,98821,61.66,7
9379,94,11884,197279,3,101127,112.47,5
9516,96,12028,196294,1,98937,114.61,2
9100,94,11922,190230,3,100219,96.03,1
9100,94,11922,190213,7,100219,109.49,8
9100,94,11922,196524,7,100219,51.94,2
9343,94,11954,222364,3,100544,141.97,8
9516,94,11499,196840,3,100544,144.68,6
9140,94,11699,190539,1,100544,92.24,8
9516,94,11499,196841,7,100544,142.86,6
9220,94,12081,197130,3,100544,143.68,7
9404,92,11922,193427,7,97230,107.40,8
9293,96,11485,217178,1,96490,64.69,6
9293,96,11485,219125,1,96490,118.85,4
9343,96,11738,195375,3,96490,137.63,4
9293,96,11485,220898,1,96490,66.72,6
9240,92,11931,193620,1,97398,93.10,6
9051,92,11916,193624,7,97398,124.44,5
9379,92,11912,193854,1,97398,109.65,5
9051,92,11916,193623,1,97398,44.97,6
9220,92,11916,193618,3,97398,89.23,1
9051,92,11916,193622,7,97398,92.94,8
10691,94,11743,222115,3,97398,140.65,2
9240,92,11931,193621,3,97398,59.14,6
9240,92,11931,193619,3,97398,54.69,8
9268,94,11757,222454,7,97398,60.62,4
9057,94,11485,196566,1,100257,109.18,4
9181,94,12051,221047,1,98551,89.08,4
9483,94,11710,222053,3,101162,145.33,7
9191,92,11748,218556,7,97563,63.51,3
9191,92,11748,193631,7,97563,55.50,1
9331,96,11652,219666,3,97563,145.46,6
9036,96,12059,194896,1,97563,68.75,6
9218,94,11485,222558,1,95974,79.39,4
9218,94,11485,221119,1,95974,56.31,1
9104,96,11485,194815,7,95974,135.17,2
9062,90,11485,190675,7,95974,121.05,5
9060,90,11467,190135,7,95068,69.08,1
9154,94,11627,197150,3,95068,75.13,4
9060,96,11540,195217,3,95068,56.79,5
9344,92,12013,193508,1,95068,110.85,5
9459,94,11639,224137,1,95068,102.21,7
9459,94,11639,224136,7,95068,69.63,8
9086,94,11503,191062,1,95068,105.16,5
9086,94,11503,196796,1,95068,131.33,2
9154,94,11627,221696,3,95068,89.09,5
9042,90,11882,191923,7,95068,72.33,6
9417,96,11652,194578,1,95068,82.95,7
9086,94,11503,191077,3,95068,90.39,3
9086,94,11503,191092,7,95068,60.75,5
9042,90,11882,191922,1,95068,86.01,1
9042,90,12077,191921,3,95068,71.58,8
9042,90,12077,191920,1,95068,114.83,5
9042,90,12077,191919,3,95068,98.92,7
9042,90,12077,190960,3,95068,87.20,5
9036,94,11601,222039,7,95068,145.05,3
9060,90,11467,190041,7,95068,95.13,4
9060,90,11467,190042,7,95068,75.52,6
9086,94,11503,196800,7,95068,116.08,5
9060,90,11467,216324,1,95068,83.66,2
9060,90,11467,190136,7,95068,100.10,4
9060,90,11467,216327,3,95068,59.25,1
9154,94,11627,197018,3,95068,146.64,1
9060,90,11467,216328,1,95068,143.02,8
9060,90,11467,190120,7,95068,123.06,7
9154,94,11627,197016,7,95068,142.59,1
9060,90,11467,190121,1,95068,52.81,2
9060,90,11467,190050,3,95068,139.31,4
9367,96,11773,219670,7,95068,100.15,7
9060,90,11464,222602,7,95068,63.04,5
9042,90,12077,191917,3,95068,74.70,4
9243,94,11685,222069,3,95068,49.31,8
9042,90,11882,191915,3,95068,138.09,3
9042,90,11882,191912,1,95068,70.99,2
9154,94,11627,221570,1,95068,60.76,5
9042,90,12077,190945,1,95068,138.33,8
9042,90,12077,190915,7,95068,124.01,5
9042,90,12077,191908,7,95068,121.91,6
9042,90,12077,191907,1,95068,69.32,5
9042,90,11748,190810,7,95068,112.99,7
9042,90,11748,190795,3,95068,92.86,1
9042,90,11748,191880,1,95068,126.19,3
9042,90,12077,191906,3,95068,91.19,3
9042,90,12077,191904,1,95068,98.70,7
9417,96,11652,194585,1,95068,89.29,8
9086,94,11503,221526,3,95068,55.18,2
9086,94,11503,221525,1,95068,92.70,8
9086,94,11503,196798,7,95068,68.36,3
9086,94,11503,221523,7,95068,69.38,6
9086,94,11503,221522,3,95068,143.57,4
9086,94,11503,221519,3,95068,137.81,5
9086,94,11503,221518,3,95068,64.38,8
9086,94,11503,196795,3,95068,77.85,7
9086,94,11503,221516,1,95068,125.69,5
9086,94,11503,191047,3,95068,58.76,8
9086,94,11503,196792,3,95068,90.89,5
9060,90,11464,215685,1,95068,117.86,7
9060,90,11464,215686,1,95068,132.72,7
9060,90,11464,215687,3,95068,72.50,5
9060,90,11464,215688,7,95068,70.69,1
9042,90,11748,191881,7,95068,81.55,3
9060,90,11464,215689,7,95068,133.01,3
9042,90,11748,191882,3,95068,144.07,3
9459,94,11639,222156,3,95068,100.64,3
9042,90,12077,190900,7,95068,103.72,4
9459,94,11639,222153,1,95068,104.32,6
9060,90,11467,222909,1,95068,74.10,7
9459,94,11639,222152,3,95068,102.42,6
9042,90,12077,190690,7,95068,127.76,1
9086,94,11503,196470,1,95068,76.16,4
9086,94,11503,196471,7,95068,112.39,1
9086,94,11503,196472,1,95068,101.80,3
9086,94,11503,196473,7,95068,67.18,8
9060,90,11467,216620,7,95068,113.82,8
9042,90,11882,190975,7,95068,133.00,6
9042,90,12077,191918,1,95068,77.41,1
9042,90,11882,191914,1,95068,88.88,3
9042,90,11882,191913,7,95068,95.15,7
9042,90,12077,190930,1,95068,140.85,3
9042,90,12077,191905,1,95068,131.16,2
9042,90,11882,191903,3,95068,112.29,5
9060,90,11467,216621,3,95068,112.64,7
9060,90,11467,216622,7,95068,92.49,1
9060,90,11467,216623,7,95068,132.05,4
9060,90,11464,215571,7,95068,124.07,2
9086,94,11503,221424,3,95068,89.76,2
9060,90,11464,215572,1,95068,96.40,8
9459,94,11639,224134,1,95068,139.12,1
9042,90,11748,191883,1,95068,87.50,6
9060,90,11467,216545,3,95068,99.81,1
9060,90,11467,216544,1,95068,47.82,4
9060,90,11467,216543,3,95068,130.50,5
9414,94,12055,222463,1,95068,144.64,2
9060,90,11467,216542,7,95068,101.49,1
9249,90,12003,215744,3,95068,66.50,4
9060,90,11467,189968,1,95068,122.35,8
9060,90,11467,190134,3,95068,75.06,5
9060,90,11467,222818,1,95068,59.73,7
9060,90,11467,190044,1,95068,114.00,2
9060,90,11467,190047,7,95068,48.53,6
9409,90,11485,216986,1,95377,101.58,2
